[30;1m2023-06-12 14:36:26[0m [34;1mINFO    [0m [35mdiscord.client[0m logging in using static token
[30;1m2023-06-12 15:43:11[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:43:11[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:43:52[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:43:52[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:44:33[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:44:33[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:45:14[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:45:14[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:45:56[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:45:56[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:46:37[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:46:37[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:47:18[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:47:18[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:47:59[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:47:59[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:48:41[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:48:41[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:49:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:49:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:50:03[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:50:03[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:50:44[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:50:44[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:51:26[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:51:26[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:52:07[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:52:07[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:52:48[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:52:48[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:53:29[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:53:29[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:54:11[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:54:11[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:54:52[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:54:52[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:55:33[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:55:33[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:56:14[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:56:14[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:56:56[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:56:56[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:57:37[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:57:37[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:58:18[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:58:18[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:58:59[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:58:59[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 15:59:41[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 15:59:41[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:00:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:00:22[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:01:03[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:01:03[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:01:44[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:01:45[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:02:26[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:02:26[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:03:07[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:03:07[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:03:48[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:03:48[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:04:29[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:04:30[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:05:11[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:05:11[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:05:52[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:05:52[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:06:33[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:06:33[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:07:14[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:07:15[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:07:56[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:07:56[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:08:37[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 20.
[30;1m2023-06-12 16:08:37[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 7, 'd': None}
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Received RECONNECT opcode.
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Got a request to RESUME the websocket.
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event disconnect
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Created websocket connected to wss://gateway-us-east1-b.discord.gg
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-w0dl",{"micros":0.0}]']}}
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Shard ID None has sent the RESUME payload.
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 21, 'op': 0, 'd': {'_trace': ['["gateway-prd-us-east1-b-w0dl",{"micros":1572,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":1214,"calls":[]},"session_lookup_finished",{"micros":18,"calls":[]},"discord-sessions-prd-2-280",{"micros":27}]}]']}}
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 16:09:08[0m [34;1mINFO    [0m [35mdiscord.gateway[0m Shard ID None has successfully RESUMED session 0e1e3b5f2047c4ea3ee8e6b6dbfdd8c1.
[30;1m2023-06-12 16:09:08[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event resumed
[30;1m2023-06-12 16:09:49[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 21.
[30;1m2023-06-12 16:09:49[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:10:30[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 21.
[30;1m2023-06-12 16:10:30[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:11:12[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Keeping shard ID None websocket alive with sequence 21.
[30;1m2023-06-12 16:11:12[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:14:57[0m [33;1mWARNING [0m [35mdiscord.gateway[0m Shard ID None has stopped responding to the gateway. Closing and restarting.
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Timed out receiving packet. Attempting a reconnect.
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Got a request to RESUME the websocket.
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event disconnect
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Created websocket connected to wss://gateway-us-east1-b.discord.gg
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-8b7f",{"micros":0.0}]']}}
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Shard ID None has sent the RESUME payload.
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[30;1m2023-06-12 16:14:57[0m [34;1mINFO    [0m [35mdiscord.gateway[0m Shard ID None session has been invalidated.
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Got a request to IDENTIFY the websocket.
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event disconnect
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Created websocket connected to wss://gateway-us-east1-b.discord.gg
[30;1m2023-06-12 16:14:57[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-cqx9",{"micros":0.0}]']}}
[30;1m2023-06-12 16:15:02[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Shard ID None has sent the IDENTIFY payload.
[30;1m2023-06-12 16:15:02[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 16:15:03[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'CoderHubBot', 'mfa_enabled': False, 'id': '1107081000783200276', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4099', 'bot': True, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8'}, 'session_type': 'normal', 'session_id': '82b397e578f0df7bc8666fd028fb2976', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '920459385938018376'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'seattle', 'us-south', 'us-central'], 'application': {'id': '1107081000783200276', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-b-cqx9",{"micros":151730,"calls":["id_created",{"micros":1000,"calls":[]},"session_lookup_time",{"micros":1501,"calls":[]},"session_lookup_finished",{"micros":22,"calls":[]},"discord-sessions-prd-2-172",{"micros":148465,"calls":["start_session",{"micros":135926,"calls":["discord-api-5944d44c8c-k2h4z",{"micros":130376,"calls":["get_user",{"micros":14930},"get_guilds",{"micros":17950},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":14}]}]},"starting_guild_connect",{"micros":45,"calls":[]},"presence_started",{"micros":1682,"calls":[]},"guilds_started",{"micros":60,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10714,"calls":[]},"connect_finished",{"micros":10718,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":18,"calls":[]}]}]}]']}}
[30;1m2023-06-12 16:15:03[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 16:15:03[0m [34;1mINFO    [0m [35mdiscord.gateway[0m Shard ID None has connected to Gateway (Session ID: 82b397e578f0df7bc8666fd028fb2976).
[30;1m2023-06-12 16:15:03[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event connect
